Entity A Type,Entity A,Entity B Type,Entity B,Connection_Strength
Person,DONALD J. TRUMP,Organization,TRUMP TORONTO MEMBER CORP.,0.125323052
Person,DONALD J. TRUMP,Organization,TRUMP TOWER COMMERCIAL LLC,0.449447492
Person,DONALD J. TRUMP,Organization,TRUMP TOWER CONDOMINIUM RESIDENTIAL SECTION,0.788693144
Person,DONALD J. TRUMP,Organization,"TRUMP TOWER MANAGING MEMBER, INC.",0.45121329
Person,DONALD J. TRUMP,Organization,TRUMP VILLAGE CONSTRUCTION CORP.,0.755304087
Person,DONALD J. TRUMP,Organization,TRUMP VINEYARD ESTATES LLC,0.14977736
Person,DONALD J. TRUMP,Organization,TRUMP VINEYARD ESTATES LOT 3 OWNER LLC,0.774669104
Person,DONALD J. TRUMP,Organization,TRUMP VINEYARD ESTATES MANAGER CORP.,0.390192956
Person,DONALD J. TRUMP,Organization,TRUMP VIRGINIA ACQUISITIONS LLC,0.186574539
Person,DONALD J. TRUMP,Organization,TRUMP VIRGINIA ACQUISITIONS MANAGER CORP.,0.865114227
Person,DONALD J. TRUMP,Organization,TRUMP VIRGINIA LOT 5 LLC,0.675567094
Person,DONALD J. TRUMP,Organization,TRUMP VIRGINIA LOT 5 MANAGER CORP.,0.492426926
Person,DONALD J. TRUMP,Organization,TRUMP WINE MARKS LLC,0.516568737
Person,DONALD J. TRUMP,Organization,TRUMP WINE MARKS MEMBER CORP.,0.796037523
Person,DONALD J. TRUMP,Organization,TRUMP WORLD PRODUCTIONS LLC,0.117326752
Person,DONALD J. TRUMP,Organization,TRUMP WORLD PRODUCTIONS MANAGER CORP.,0.65787706
Person,DONALD J. TRUMP,Organization,TRUMP WORLD PUBLICATIONS LLC,0.976924683
Person,DONALD J. TRUMP,Organization,TRUMP'S CASTLE MANAGEMENT CORP.,0.721222669
Person,DONALD J. TRUMP,Organization,"TRUMP/NEW WORLD PROPERTY MANAGEMENT, LLC",0.329202753
Person,DONALD J. TRUMP,Organization,TRUST U/W/O FRED C. TRUMP. F/B/O ELIZABETH TRUMP GRAU,0.339851615
Person,DONALD J. TRUMP,Organization,TRUST UNVIO FRED C. TRUMP. F/B/O THE ARANDCHLLDREN OF FRED C. TRUMP,0.059683363
Person,DONALD J. TRUMP,Organization,TTTT VENTURE MEMBER CORP.,0.985042373
Person,DONALD J. TRUMP,Organization,TURNBERRY SCOTLAND LLC,0.674301423
Person,DONALD J. TRUMP,Organization,TURNBERRY SCOTLAND MANAGING MEMBER CORP.,0.90767582
Person,DONALD J. TRUMP,Organization,TW VENTURE I LLC,0.544315758
Person,DONALD J. TRUMP,Organization,TW VENTURE I MANAGING MEMBER CORP.,0.721334912
Person,DONALD J. TRUMP,Organization,TW VENTURE II LLC,0.707994782
Person,DONALD J. TRUMP,Organization,TW VENTURE II MANAGING MEMBER CORP.,0.116203927
Person,DONALD J. TRUMP,Organization,ULTIMATE AIR CORP.,0.165568802
Person,DONALD J. TRUMP,Organization,UNIT 2502 ENTERPRISES CORP.,0.191696202
Person,DONALD J. TRUMP,Organization,UNIT 2502 ENTERPRISES LLC,0.885021072
Person,DONALD J. TRUMP,Person,UTTAM DHILLON,0.559696393
Person,DONALD J. TRUMP,Organization,VH PROPERTY CORP.,0.995090787
Person,DONALD J. TRUMP,Organization,VHPS LLC,0.876069703
Person,DONALD J. TRUMP,Person,VICTOR PINCHUK,0.298669854
Person,DONALD J. TRUMP,Person,VINCE HALEY,0.279962804
Person,DONALD J. TRUMP,Person,"WALTER J. ""JAY"" CLAYTON III",0.594186104
Person,DONALD J. TRUMP,Organization,WEDGEWOOD HALL,0.909018583
Person,DONALD J. TRUMP,Person,WELLS GRIFFITH,0.782875117
Person,DONALD J. TRUMP,Organization,WEST PALM OPERATIONS LLC,0.993218339
Person,DONALD J. TRUMP,Organization,WEXFORD HALL INC.,0.292856362
Person,DONALD J. TRUMP,Organization,WHITE COURSE LLC,0.931123402
Person,DONALD J. TRUMP,Organization,WHITE COURSE MANAGING MEMBER CORP.,0.690641553
Person,DONALD J. TRUMP,Person,WILBUR ROSS,0.55040627
Person,DONALD J. TRUMP,Organization,WILSHIRE HALL LLC,0.296003996
Person,DONALD J. TRUMP,Organization,WMTMF LLC,0.911799338
Person,DONALD J. TRUMP,Organization,WOLLMAN RINK OPERATIONS LLC,0.26028698
Person,DONALD J. TRUMP,Organization,"YORKTOWN REAL ESTATE LLC (F/K/A/ YORKTOWN DEVELOPMENT ASSOCIATES LLC),NAWYORK.",0.843885937
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,ALEXANDER GRAY,0.24118472
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,ANNIE DONALDSON,0.834849098
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,AVRAHM BERKOWITZ,0.198895402
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,BOB PADUCHIK,0.29214374
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,CLIFF SIMS,0.942074019
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,DONALD J. TRUMP,0.377887355
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,GEORGE GIGICOS,0.218665638
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,JEN PAVLIK,0.810293896
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,JESSICA DITTO,0.003351378
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,JUSTIN CLARK,0.980716018
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,KATHRYN TALENTO,0.297719116
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,KEITH SCHILLER,0.116954426
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,KELLYANNE CONWAY,0.007083553
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,MIKE PENCE,0.361077346
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,ROBERT GOAD,0.997917426
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,RYAN JARMULA,0.5406851
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,SARAH MAKIN,0.007743284
Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",Person,STEVEN N. CHEUNG,0.119978007
Person,DONALD TRUMP JR.,Person,ANDRIY ZAIKA,0.703102083
Person,DONALD TRUMP JR.,Person,BERNARD R. DIAMOND,0.346649933
Person,DONALD TRUMP JR.,Person,BONNIE HAYDON,0.685715859
Person,DONALD TRUMP JR.,Organization,BOONE AND CROCKETT CLUB,0.323243766
Person,DONALD TRUMP JR.,Organization,BUSY BOYS INVESTMENTS LLC,0.221897519
Person,DONALD TRUMP JR.,Organization,CAMBRIDGE WHO'S WHO,0.36142028
Person,DONALD TRUMP JR.,Organization,CENTER OF POLITICAL AND FOREIGN AFFAIRS,0.892622379
Person,DONALD TRUMP JR.,Organization,"CITIMORTGAGE, INC.",0.443210306
Person,DONALD TRUMP JR.,Organization,DT CONNECT EUROPE LIMITED,0.850482067
Person,DONALD TRUMP JR.,Organization,DT CONNECT II MEMBER CORP.,0.175485458
Person,DONALD TRUMP JR.,Person,ERIC TRUMP,0.405052388
Person,DONALD TRUMP JR.,Person,FELIPE YARYURA,0.805486173
Person,DONALD TRUMP JR.,Person,JASON D. GREENBLATT,0.855090309
Person,DONALD TRUMP JR.,Organization,MACROSOLVE,0.900675797
Person,DONALD TRUMP JR.,Organization,"MAR-A-LAGO CLUB, INC",0.50170462
Person,DONALD TRUMP JR.,Organization,NITTO WORLD CO. LIMITED,0.726032391
Person,DONALD TRUMP JR.,Person,RUSSELL FLICKER,0.529912312
Person,DONALD TRUMP JR.,Organization,SG BLOCKS INC.,0.570401194
Person,DONALD TRUMP JR.,Organization,SLC TURNBERRY LIMITED,0.033271733
Person,DONALD TRUMP JR.,Organization,THE DONALD J. TRUMP FOUNDATION,0.733254213
Person,DONALD TRUMP JR.,Organization,THE DONALD J. TRUMP REVOCABLE TRUST,0.583218285
Person,DONALD TRUMP JR.,Organization,THE ERIC TRUMP FOUNDATION,0.039889119
Person,DONALD TRUMP JR.,Organization,THE HILL SCHOOL,0.053957965
Person,DONALD TRUMP JR.,Organization,"THE TRUMP ORGANIZATION, INC.",0.980191174
Person,DONALD TRUMP JR.,Organization,TITAN ATLAS MANUFACTURING,0.56983788
Person,DONALD TRUMP JR.,Organization,TNGC CHARLOTTE MANAGER CORP.,0.136937469
Person,DONALD TRUMP JR.,Organization,TRUMP INTERNATIONAL GOLF CLUB LC,0.411181107
Person,DONALD TRUMP JR.,Organization,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,0.497830228
Person,DONALD TRUMP JR.,Organization,"TRUMP INTERNATIONAL GOLF CLUB, INC.",0.840818119
Person,DONALD TRUMP JR.,Organization,TRUMP ORGANIZATION LLC,0.756267313
Person,DONALD TRUMP JR.,Organization,TW VENTURE I MANAGING MEMBER CORP.,0.654176879
Person,DONALD TRUMP JR.,Organization,U.S. DRYWALL & ACOUSTICAL CORP.,0.315442008
Person,DONALD TRUMP JR.,Person,VANESSA TRUMP,0.025756815
Person,DONALD TRUMP JR.,Person,VIKTOR TKACHUK,0.124567738
Person,DONALD TRUMP JR.,Organization,WHARTON SCHOOL OF THE UNIVERSITY OF PENNSYLVANIA,0.537799163
Organization,DOUBLELINE FUNDS,Organization,40 WALL STREET LLC,0.186333845
Person,DOUGLAS DURBANO,Organization,AMERICAWEST BANK,0.802060147
Organization,DREXEL UNIVERSITY,Person,JAMES SCHULTZ,0.253197017
Organization,DRINKS AMERICAS,Organization,ILD B.V.,0.153575742
Organization,DRINKS AMERICAS,Organization,RECOLTE,0.20773548
Organization,DSN LICENSING LLC,Organization,TRUMP MARKS NETWORK LLC,0.240179324
Organization,DSN LICENSING MEMBER CORP.,Organization,DSN LICENSING LLC,0.473701082
Organization,DSN LICENSING MEMBER CORP.,Organization,TRUMP MARKS NETWORK MEMBER INC,0.494239449
Organization,DT APP WARRANT HOLDING MANAGING MEMBER CORP.,Organization,DT APP WARRANT HOLDING LLC,0.25376596
Organization,DT BALI GOLF MANAGER MEMBER CORP.,Organization,DT BALI GOLF MANAGER LLC,0.133134374
Organization,DT BALI HOTEL MANAGER MEMBER CORP.,Organization,DT BALI HOTEL MANAGER LLC,0.214734119
Organization,DT BALI TECHNICAL SERVICES MANAGER MEMBER CORP.,Organization,DT BALI TECHNICAL SERVICES MANAGER LLC,0.513071536
Organization,"DT CLIENT SERVICES, LLC",Organization,"GOP DATA TRUST, LLC",0.281168137
Organization,"DT CLIENT SERVICES, LLC",Person,JOHN DESTEFANO,0.126218873
Organization,DT CONNECT II MEMBER CORP.,Organization,DT CONNECT II LLC,0.877724134
Organization,DT CONNECT MANAGING MEMBER CORP.,Organization,DT CONNECT LLC,0.290242867
Organization,DT DUBAI GOLF MANAGER MEMBER CORP.,Organization,DT DUBAI GOLF MANAGER LLC,0.81312172
Organization,DT DUBAI II GOLF MANAGER MEMBER CORP.,Organization,DT DUBAI II GOLF MANAGER LLC,0.122027888
Organization,DT HOME MARKS INTERNATIONAL MEMBER CORP.,Organization,DT HOME MARKS INTERNATIONAL LLC,0.641497207
Organization,DT INDIA VENTURE LLC,Organization,DT INDIA VENTURE MANAGING MEMBER CORP.,0.32669588
Organization,DT JEDDAH TECHNICAL SERVICES ADVISOR MEMBER CORP.,Organization,DT JEDDAH TECHNICAL SERVICES ADVISOR LLC,0.674337965
Organization,DT JEDDAH TECHNICAL SERVICES MANAGER MEMBER CORP.,Organization,DT JEDDAH TECHNICAL SERVICES MANAGER LLC,0.900764973
Organization,DT LIDO GOLF MANAGER MEMBER CORP.,Organization,DT LIDO GOLF MANAGER LLC,0.366363091
Organization,DT LIDO HOTEL MANAGER MEMBER CORP.,Organization,DT LIDO HOTEL MANAGER LLC,0.768756615
Organization,DT LIDO TECHNICAL SERVICES MANAGER MEMBER CORP.,Organization,DT LIDO TECHNICAL SERVICES MANAGER LLC,0.548657475
Organization,DT MARKS BAKU MANAGING MEMBER CORP.,Organization,DT MARKS BAKU LLC,0.676884478
Organization,DT MARKS BALI MEMBER CORP.,Organization,DT MARKS BALI LLC,0.819881113
Organization,DT MARKS DUBAI II MEMBER CORP.,Organization,DT MARKS DUBAI II LLC,0.611134031
Organization,DT MARKS DUBAI MEMBER CORP.,Organization,DT MARKS DUBAI LLC,0.744899659
Organization,DT MARKS GURGAON MANAGING MEMBER CORP.,Organization,DT MARKS GURGAON LLC,0.781232665
Organization,DT MARKS LIDO MEMBER CORP.,Organization,DT MARKS LIDO LLC,0.638024534
Organization,DT MARKS PRODUCTS INTERNATIONAL MEMBER CORP.,Organization,DT MARKS PRODUCTS INTERNATIONAL LLC,0.779175132
Organization,DT MARKS PUNE II MANAGING MEMBER CORP.,Organization,DT MARKS PUNE II LLC,0.599015862
Organization,DT MARKS PUNE MANAGING MEMBER CORP.,Organization,DT MARKS PUNE LLC,0.054518259
Organization,DT MARKS QATAR MEMBER CORP.,Organization,DT MARKS QATAR LLC,0.417598645
Organization,DT MARKS RIO LLC,Organization,MRP GROUP,0.071614463
Organization,DT MARKS RIO MEMBER CORP.,Organization,DT MARKS RIO LLC,0.764131189
Organization,DT MARKS VANCOUVER MANAGER CORP.,Organization,DT MARKS VANCOUVER LP,0.207960933
Organization,DT MARKS WORLI MEMBER CORP.,Organization,DT MARKS WORLI LLC,0.211379929
Organization,DT TOWER GURGAON MANAGING MEMBER CORP.,Organization,DT TOWER GURGAON LLC,0.383825215
Organization,DT TOWER I MEMBER CORP.,Organization,DT TOWER I LLC,0.14559112
Organization,DT TOWER KOLKATA MANAGING MEMBER CORP.,Organization,DT TOWER KOLKATA LLC,0.651017105
Organization,DTTM OPERATIONS LLC,Organization,THC VENTURE III LLC,0.318889347
Organization,DTTM OPERATIONS MANAGING MEMBER CORP.,Organization,DTTM OPERATIONS LLC,0.960758661
Organization,DUKE UNIVERSITY,Organization,THRIVE CAPITAL,0.219793606
Person,E.J. RIDINGS,Organization,TRUMP MORTGAGE LLC,0.295766244
Organization,EATON VANCE,Organization,40 WALL STREET LLC,0.406715909
Person,EDUARD KHUDAYNATOV,Organization,ROSNEFT,0.116419744
Person,EDUARD SHIFRIN,Organization,MIDLAND RESOURCES HOLDING INC.,0.619515939
Organization,EDWARD D. JONES & CO.,Organization,THE BRIDGE BUILDER FUNDS,0.660907714
Person,EDWARD M. BURKE,Organization,CITY OF CHICAGO,0.040678607
Person,EDWARD M. BURKE,Organization,KLAFTER & BURKE,0.091366877
Person,EDWARD ROBINSON,Organization,"MAR-A-LAGO CLUB, INC",0.260194378
Person,EDWIN FEULNER,Organization,THE HERITAGE FOUNDATION,0.999869693
Person,EDWIN MEESE,Organization,THE HERITAGE FOUNDATION,0.560869087
Organization,EID VENTURE II MEMBER CORP.,Organization,EID VENTURE II LLC,0.534956937
Person,ELAINE CHAO,Organization,ALFALFA CLUB,0.968855985
Person,ELAINE CHAO,Organization,AMERICAN ACTION FORUM,0.729447027
Person,ELAINE CHAO,Person,ANGELA CHAO,0.847941134
Person,ELAINE CHAO,Organization,ASIA PACIFIC FOUNDATION OF CANADA,0.889384819
Person,ELAINE CHAO,Organization,BANK OF AMERICA,0.088428014
Person,ELAINE CHAO,Organization,BLOOMBERG PHILANTHROPIES,0.978078016
Person,ELAINE CHAO,Organization,"CENTERRA GROUP, LLC",0.315883537
Person,ELAINE CHAO,Person,CHRISTINE CHAO,0.550245947
Person,ELAINE CHAO,Organization,CITIBANK,0.614879161
Person,ELAINE CHAO,Organization,COUNCIL ON FOREIGN RELATIONS,0.834775322
Person,ELAINE CHAO,Organization,DELTA AIRLINES,0.652295552
Person,ELAINE CHAO,Federal Agency,DEPARTMENT OF TRANSPORTATION,0.469158945
Person,ELAINE CHAO,Organization,DOLE FOOD COMPANY,0.705159104
Person,ELAINE CHAO,Organization,ELAINE L CHAO REVOCABLE TRUST,0.35147103
Person,ELAINE CHAO,Organization,FEDERALIST SOCIETY,0.42992318
Person,ELAINE CHAO,Organization,FIREBIRD INTERNATIONAL LLC,0.367527365
Person,ELAINE CHAO,Organization,FORD'S THEATRE SOCIETY,0.202509493
Person,ELAINE CHAO,Organization,FOREMOST GROUP,0.678454031
Person,ELAINE CHAO,Organization,HARVARD BUSINESS SCHOOL,0.442105235
Person,ELAINE CHAO,Organization,INGERSOLL RAND,0.868405386
Person,ELAINE CHAO,Organization,INTERNATIONAL CLUB NUMBER ONE,0.325940552
Person,ELAINE CHAO,Organization,INTERNATIONAL LEADERSHIP FOUNDATION,0.898623662
Person,ELAINE CHAO,Organization,NATIONAL ETHNIC COALITION OF ORGANIZATIONS,0.577259517
Person,ELAINE CHAO,Organization,NATIONAL WWII MUSEUM,0.378759893
Person,ELAINE CHAO,Organization,NEW YORK PRESBYTERIAN HOSPITAL,0.587494325
Person,ELAINE CHAO,Organization,NEWS CORP,0.137912506
Person,ELAINE CHAO,Organization,PROTECTIVE LIFE CORPORATION,0.893788179
Person,ELAINE CHAO,Organization,REPUBLICAN WOMEN'S FEDERAL FORUM,0.750768147
Person,ELAINE CHAO,Organization,RUTH MULAN CHU CHAO FOUNDATION,0.069019638
Person,ELAINE CHAO,Organization,THE ASIAN PACIFIC AMERICAN ADVISORY COMMITTEE,0.758963314
Person,ELAINE CHAO,Organization,THE HERITAGE FOUNDATION,0.033660201
Person,ELAINE CHAO,Organization,THE HUDSON INSTITUTE,0.004111547
Person,ELAINE CHAO,Organization,THE INSTITUTE OF POLITICS AT HARVARD UNIVERSITY,0.583723091
Person,ELAINE CHAO,Organization,TRUST FOR THE NATIONAL MALL,0.641555445
Person,ELAINE CHAO,Organization,U.S. PEACE CORPS,0.438809475
Person,ELAINE CHAO,Organization,U.S. SENATE SPOUSES,0.287740533
Person,ELAINE CHAO,Organization,UNITED SEAMEN SERVICE,0.830826667
Person,ELAINE CHAO,Organization,UNITED WAY OF AMERICA,0.817355572
Person,ELAINE CHAO,Organization,VULCAN MATERIAL COMPANY,0.804584678
Person,ELAINE CHAO,Organization,WALT DISNEY FAMILY MUSEUM,0.837539328
Person,ELAINE CHAO,Organization,WELLS FARGO,0.485886096
Person,ELIZABETH BILNEY,Organization,LEAVE.EU,0.714294963
Person,ELON MUSK,Organization,SPACEX,0.281816965
Person,ELON MUSK,Organization,TESLA,0.359518957
Person,ELTON MAMMADOV,Person,ANAR MAMMADOV,0.271547092
Person,ELTON MAMMADOV,Organization,BAKU XXI CENTURY,0.954855694
Person,ELTON MAMMADOV,Person,ZIYA MAMMADOV,0.364686901
Person,ELVIRA KUDRYASHOVA,Person,VIKTOR KHRAPUNOV,0.857056975
Person,EMILY CORNELL,Organization,MAKING AMERICA GREAT,0.77654633
Person,EMIN AGALAROV,Person,ARAS AGALAROV,0.679090957
Person,ERIC CANTOR,Organization,FOUNDATION FOR EXCELLENCE IN EDUCATION,0.298179987
Person,ERIC DANZIGER,Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.205364509
Person,ERIC HOLCOMB,Person,KELLYANNE CONWAY,0.167634991
Person,ERIC TRUMP,Organization,DT CONNECT EUROPE LIMITED,0.63765665
Person,ERIC TRUMP,Organization,DT CONNECT II LLC,0.455305371
Person,ERIC TRUMP,Organization,DT CONNECT II MEMBER CORP.,0.868293499
Person,ERIC TRUMP,Organization,DTW VENTURE LLC,0.648109938
Person,ERIC TRUMP,Person,FELIPE YARYURA,0.48891863
Person,ERIC TRUMP,Organization,FLORIDA PROPERTIES MANAGEMENT LLC,0.656253467
Person,ERIC TRUMP,Organization,GOLF RECREATION SCOTLAND LIMITED,0.352003706
Person,ERIC TRUMP,Organization,NITTO WORLD CO. LIMITED,0.220108573
Person,ERIC TRUMP,Organization,SLC TURNBERRY LIMITED,0.678455396
Person,ERIC TRUMP,Organization,THE DONALD J. TRUMP FOUNDATION,0.437310105
Person,ERIC TRUMP,Organization,THE ERIC TRUMP FOUNDATION,0.87974803
Person,ERIC TRUMP,Organization,"THE TRUMP ORGANIZATION, INC.",0.035585661
Person,ERIC TRUMP,Organization,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,0.592086256
Person,ERIC TRUMP,Organization,TRUMP WINERY,0.22506484
Person,ERIC TRUMP,Organization,TW VENTURE I MANAGING MEMBER CORP.,0.533339876
Person,ERIC UELAND,Organization,U.S. SENATE BUDGET COMMITTEE,0.396462767
Person,ERIK PRINCE,Person,BETSY DEVOS,0.4080088
Person,ERIK PRINCE,Organization,BLACKWATER WORLDWIDE,0.989804632
Person,ERIK PRINCE,Organization,FRONTIER SERVICES GROUP,0.357395799
Person,ERIK PRINCE,Person,STEPHEN BANNON,0.658504153
Organization,ETSY,Organization,KUSHNER PROPERTIES,0.626516568
Organization,EURASIAN RESOURCES GROUP,Organization,EURASIAN NATURAL RESOURCES CORPORATION,0.346461612
Organization,EXCEL VENTURE I CORP.,Organization,EXCEL VENTURE I LLC,0.013007391
Organization,EXXON MOBIL CORPORATION,Organization,ROSNEFT,0.72873229
Person,F. PHILIP HANDY,Organization,FOUNDATION FOR EXCELLENCE IN EDUCATION,0.603427981
Person,FABIEN BAUSSART,Organization,CENTER OF POLITICAL AND FOREIGN AFFAIRS,0.118435084
Person,FELIPE YARYURA,Organization,YY DEVELOPMENT GROUP,0.261649643
Person,FELIX SATER,Organization,BAYROCK GROUP,0.257151095
Person,FELIX SATER,Person,ELVIRA KUDRYASHOVA,0.110531629
Person,FELIX SATER,Organization,"THE TRUMP ORGANIZATION, INC.",0.17056705
Organization,FIDELITY INVESTMENTS,Person,SHAHIRA KNIGHT,0.667474533
Organization,FIDELITY INVESTMENTS,Organization,TRUMP TOWER COMMERCIAL LLC,0.14185534
Organization,FIFTY-SEVEN MANAGEMENT CORP.,Organization,FIFTY-SEVENTH STREET ASSOCIATES LLC,0.216630297
Organization,"FIRST MEMBER, INC.",Organization,TRUMP PALACE/PARC LLC,0.339068048
Organization,FITZPATRICK HAGOOD SMITH & UHL LLP,Person,UTTAM DHILLON,0.318598386
Organization,FLEMING FOR LOUISIANA,Person,JOHN FLEMING,0.107811204
Organization,FLEMING FOR LOUISIANA,Person,KELLYANNE CONWAY,0.133327981
Organization,FLIGHTS INC.,Organization,"TRUMP FLIGHTS, INC.",0.133440029
Organization,"FLYNN INTEL GROUP, INC.",Organization,INOVO BV,0.418160449
Organization,FORTE CAPITAL ADVISORS,Organization,"USTC HOLDINGS, LLC",0.065154127
Organization,"FOX FACTORY, INC.",Person,JOSEPH HAGIN,0.839804033
Person,FRANK FOTI,Organization,"MAR-A-LAGO CLUB, INC",0.058161244
Person,FRANK TORRICELLI,Organization,NJPOLITICS.COM,0.028236724
Person,FREDERICK RUSTMANN,Organization,"MAR-A-LAGO CLUB, INC",0.711599115
Organization,FREEDOM PARTNERS CHAMBER OF COMMERCE,Person,ANDREW D. KOENIG,0.735905944
Organization,FREEDOM PARTNERS CHAMBER OF COMMERCE,Person,ANNIE DONALDSON,0.651673033
Organization,FREEDOM PARTNERS CHAMBER OF COMMERCE,Person,BETHANY SCULLY,0.850888365
Organization,FRIENDS OF TODD YOUNG,Person,ANNIE DONALDSON,0.194312473
Organization,GAIA INVESTMENT CORP.,Person,ASSI AREV,0.105899237
Organization,GAIA INVESTMENT CORP.,Person,RAZ STEINMETZ,0.031372635
Organization,GAIA INVESTMENT CORP.,Person,SHLOMO MEICHOR,0.885600173
Organization,"GALBREATH COLUMBUS CIRCLE DEVELOPMENT ASSOCIATES, LP",Organization,ONE CENTRAL PARK WEST ASSOCIATES,0.110436455
Person,GARRETT MURCH,Organization,LIFEZETTE,0.722440604
Person,GARY COHN,Organization,"FAIRWAY RESOURCES GP, LLC",0.541796535
Person,GARY COHN,Organization,FLEET TRADE & TRANSPORT (USA) LTD.,0.973548817
Person,GARY COHN,Organization,GOLDMAN SACHS,0.094724187
Person,GARY COHN,Organization,GULFSTREAM TERMINALS & MARKETING LLC,0.781865408
Person,GARY COHN,Organization,MLQ BK REO LLC,0.583514742
Person,GARY COHN,Organization,MLQ LLC,0.991255928
Person,GARY COHN,Organization,NEW YORK MERCANTILE EXCHANGE,0.464001182
Person,GARY COHN,Organization,OPAL RESOURCES LLC,0.272540777
Person,GARY COHN,Organization,REDI TECH LLC,0.525630918
Person,GARY COHN,Organization,U.S. STEEL,0.51712191
Person,GARY K. NG,Organization,"TRUMP ENTERTAINMENT RESORTS, INC.",0.80033053
Organization,GARY PALMER FOR CONGRESS,Person,GARY PALMER,0.534806224
Organization,GARY PALMER FOR CONGRESS,Person,KELLYANNE CONWAY,0.758687787
Person,GARY TALARICO,Organization,"MAR-A-LAGO CLUB, INC",0.765144543
Organization,GCM GROSVENOR,Person,JEREMY KATZ,0.407177082
Organization,GE ASSET MANAGEMENT,Organization,40 WALL STREET LLC,0.453636504
Organization,"GENIUS PRODUCTS, INC.",Organization,"BANNON STRATEGIC ADVISORS, INC.",0.20156001
Person,GEORGE E. NORCROSS III,Organization,"CONNER, STRONG AND BUCKELEW",0.080900586
Person,GEORGE E. NORCROSS III,Organization,COOPER UNIVERSITY HEALTH CARE,0.765140252
Person,GEORGE E. NORCROSS III,Organization,"MAR-A-LAGO CLUB, INC",0.977226566
Person,GEORGE SORIAL,Organization,"THE TRUMP ORGANIZATION, INC.",0.476477691
Person,GEORGE SORIAL,Organization,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,0.807284918
Person,GEORGE SOROS,Person,STEVEN MNUCHIN,0.337916215
Person,GEORGE T. CONWAY III,Person,KELLYANNE CONWAY,0.444605783
Person,GEORGE T. CONWAY III,Organization,"WACHTELL, LIPTON, ROSEN & KATZ",0.205296319
Organization,GEPT DELMONICO LLC,Organization,TRUMP PARK AVENUE LLC,0.420711052
Person,GERALD HERTZ,Organization,"MAR-A-LAGO CLUB, INC",0.263505199
Person,GERRIT LANSING,Organization,GREENSVIEW LLC,0.659507901
Person,GERRIT LANSING,Organization,REPUBLICAN NATIONAL COMMITTEE,0.747866744
Person,GERRIT LANSING,Organization,REVV LLC,0.878066573
Organization,GIBSON DUNN,Person,AVRAHM BERKOWITZ,0.699231556
Person,GIL COHEN,Organization,"MAR-A-LAGO CLUB, INC",0.470246179
